loan_id,applicant_name,credit_score,annual_income,loan_amount,debt_to_income,employment_years,loan_type,loan_status,province,application_date
LN0298,Melissa Farmer,676,47107,5320,0.27,3,Mortgage,Late (60+ days),QC,2020-10-25
LN0299,Chelsea Chen,682,20000,157756,0.31,7,Personal,Late (60+ days),BC,2020-10-26
LN0300,Joshua Turner,583,82969.5,231921,0.42,5,Auto,Current,ON,2020-10-27
LN0301,Jasmine Wilson,749,24361,184971,0.48,2,Auto,Current,QC,2020-10-28
LN0302,Jenny Clark,632,31145,260083,0.31,1,Auto,Current,ON,2020-10-29
LN0303,Adrienne Roy,574,40138,114863,0.38,6,Auto,Current,ON,2020-10-30
LN0304,Heather Miller,703,80681,46777,0.18,6,Auto,Current,BC,2020-10-31
LN0305,Louis Perez,560,188986.5,51250,0.21,0,Mortgage,Current,QC,2020-11-01
LN0306,Kevin Preston,652,46290,185418,0.19,12,Mortgage,Current,ON,2020-11-02
LN0307,Alyssa Rollins,649,33749,220834,0.54,0,Mortgage,Current,QC,2020-11-03
LN0308,Stephanie Harris,758,44972,20216,0.33,0,Auto,Current,AB,2020-11-04
LN0309,Mary Noble,697,51795,8009,0.16,1,Mortgage,Late (30-59 days),AB,2020-11-05
LN0310,Christopher Dawson,647,31943,165399,0.73,12,Auto,Current,BC,2020-11-06
LN0311,Elizabeth Frost,731,111697.5,150281,0.38,3,Mortgage,Current,QC,2020-11-07
LN0312,Regina Page,789,39816,184515,0.32,7,Credit Line,Late (30-59 days),QC,2020-11-08
LN0313,Tanya Rodriguez,705,44315,20029,0.31,1,Mortgage,Current,ON,2020-11-09
LN0314,Monica Fitzgerald,651,47399,215515,0.22,3,Mortgage,Current,ON,2020-11-10
LN0315,Anthony Martin,518,42986,193069,0.25,2,Credit Line,Current,ON,2020-11-11
LN0316,Hannah Malone,,50796,119456,0.27,8,Auto,Current,QC,2020-11-12
LN0317,Jordan Robinson,619,28370,247471,0.39,0,Credit Line,Current,QC,2020-11-13
LN0318,Anna Jensen,589,29047,38783,0.47,1,Mortgage,Current,MB,2020-11-14
LN0319,Melissa Roberts,631,23387,39152,0.54,0,Mortgage,Current,AB,2020-11-15
LN0320,Margaret Johnson,655,43295,63741,0.41,9,Auto,Current,ON,2020-11-16
LN0321,Heather Malone,702,74386.5,34092,0.17,3,Personal,Late (30-59 days),ON,2020-11-17
LN0322,Robert Harrington,642,43612,153725,0.44,2,Mortgage,Current,ON,2020-11-18
LN0323,Amanda Duncan,,70954,235636,0.13,2,Credit Line,Late (30-59 days),BC,2020-11-19
LN0324,Adrian Miles,656,36234,176541,0.2,17,Auto,Current,BC,2020-11-20
LN0325,Gwendolyn Colon,452,47453,259136,0.31,9,Personal,Current,SK,2020-11-21
LN0326,Julie Jefferson,556,23466,166050,0.26,6,Mortgage,Late (30-59 days),QC,2020-11-22
LN0327,Rhonda Nguyen,635,31106,92592,0.26,1,Mortgage,Current,AB,2020-11-23
LN0328,Anthony Lopez,529,47964,48169,0.37,0,Credit Line,Current,QC,2020-11-24
LN0329,Leah Nunez,709,51003,59745,0.5,12,Credit Line,Current,AB,2020-11-25
LN0330,Kathryn Franco,803,32286,115168,0.19,2,Auto,Current,BC,2020-11-26
LN0331,Rachel Gentry,771,35290,118985,0.26,1,Mortgage,Current,BC,2020-11-27
LN0332,Jimmy Morales,628,20000,272687,0.33,3,Mortgage,Current,QC,2020-11-28
LN0333,Steven Cruz,799,31482,192464,0.32,12,Auto,Current,BC,2020-11-29
LN0334,Lori Stewart,664,51852,26067,0.34,2,Mortgage,Current,QC,2020-11-30
LN0335,Cheryl Barnett,616,45710,56033,0.17,4,Mortgage,Current,ON,2020-12-01
LN0336,Dr. Patrick Moody,588,66550.5,50256,0.11,8,Mortgage,Current,ON,2020-12-02
LN0337,Nicholas Hernandez,619,37045,226705,0.42,2,Personal,Late (60+ days),QC,2020-12-03
LN0338,Jared Collins,611,36418,244455,0.35,1,Mortgage,Current,QC,2020-12-04
LN0339,Emily Guzman,667,27885,205417,0.24,26,Auto,Current,ON,2020-12-05
LN0340,Tasha Gutierrez,666,48027,91803,0.43,15,Auto,Current,ON,2020-12-06
LN0341,Donald Mcmahon,650,42975,208814,0.42,9,Auto,Current,ON,2020-12-07
LN0342,Troy Jensen,693,44214,123843,0.17,5,Auto,Current,QC,2020-12-08
LN0343,Stephen Mcbride,769,29424,33992,0.29,1,Mortgage,Current,ON,2020-12-09
LN0344,Todd Ford,744,20000,217603,0.46,12,Auto,Current,ON,2020-12-10
LN0345,Justin Burke,,56323,53803,0.36,1,Personal,Current,ON,2020-12-11
LN0346,Lindsay French,394,29985,199549,0.21,8,Auto,Charged Off,ON,2020-12-12
LN0347,John Stone,743,25716,149282,0.56,12,Credit Line,Current,AB,2020-12-13
LN0348,Jacob Walter,513,47924,31270,0.33,4,Personal,Current,ON,2020-12-14
LN0349,Tracy Morgan,627,31045,249929,0.27,8,Personal,Current,BC,2020-12-15
LN0350,Christopher White,532,55490,12452,0.53,7,Mortgage,Current,QC,2020-12-16
LN0351,Grant Krueger,469,46481,19859,0.47,1,Auto,Current,SK,2020-12-17
LN0352,Dr. John Campbell,704,47735,37083,0.37,5,Auto,Current,ON,2020-12-18
LN0353,Walter White,725,21028,116462,0.25,0,Mortgage,Late (60+ days),ON,2020-12-19
LN0354,Tammy Floyd,592,58969,152735,0.37,3,Auto,Late (30-59 days),ON,2020-12-20
LN0355,Todd Reilly,390,40315,254737,0.19,0,Mortgage,Late (30-59 days),ON,2020-12-21
LN0356,Jacob Wright,595,31328,286197,0.36,2,Auto,Current,BC,2020-12-22
LN0357,John Torres,689,38459,147157,0.21,8,Auto,Current,ON,2020-12-23
LN0358,Tricia Nixon,502,20000,195167,0.33,21,Auto,Current,ON,2020-12-24
LN0359,Jason Barnes,668,42764,74517,0.45,1,Credit Line,Current,AB,2020-12-25
LN0360,Randall Davis,648,24058,157225,0.51,3,Mortgage,Current,QC,2020-12-26
LN0361,Abigail Bryant,707,31710,141319,0.37,3,Mortgage,Current,ON,2020-12-27
LN0362,Anthony Allen,661,20000,231453,0.38,15,Mortgage,Current,ON,2020-12-28
LN0363,Jeffrey Jackson,552,56674,141645,0.44,3,Personal,Current,ON,2020-12-29
LN0364,Jacqueline Sharp,769,28234,84267,0.38,6,Auto,Late (60+ days),MB,2020-12-30
LN0365,Virginia Edwards,634,67069,143261,0.45,12,Auto,Current,AB,2020-12-31
LN0366,Caitlyn Phillips,647,29309,136004,0.45,2,Mortgage,Current,AB,2021-01-01
LN0367,Dr. Devin Spencer,556,20000,58687,0.21,11,Auto,Current,MB,2021-01-02
LN0368,Courtney Scott,605,23234,112615,0.22,12,Mortgage,Late (30-59 days),QC,2021-01-03
LN0369,James Mckinney,561,59535,32564,0.17,13,Personal,Current,ON,2021-01-04
LN0370,Ryan Sanders,632,34120,295979,0.27,1,Personal,Late (30-59 days),QC,2021-01-05
LN0371,Zachary Short,821,29163,12697,0.51,2,Personal,Current,BC,2021-01-06
LN0372,Mr. Alan Barker,512,38715,85165,0.38,10,Personal,Charged Off,AB,2021-01-07
LN0373,Ruben James,488,44387,209994,0.43,2,Auto,Current,QC,2021-01-08
LN0374,Abigail Baker,797,56781,62823,0.19,4,Personal,Current,QC,2021-01-09
LN0375,Jonathan Johnson,629,64821,14615,0.43,0,Auto,Current,MB,2021-01-10
LN0376,Troy Tucker,583,47172,81436,0.25,0,Auto,Late (30-59 days),ON,2021-01-11
LN0377,Anthony Huang,753,21366,196591,0.44,2,Mortgage,Late (60+ days),AB,2021-01-12
LN0378,Corey Cherry,589,30779,39782,0.21,4,Mortgage,Current,ON,2021-01-13
LN0379,Megan Perez,832,40300,83533,0.19,2,Auto,Current,QC,2021-01-14
LN0380,Mr. Jonathan Phillips PhD,717,24698,245011,0.47,4,Auto,Current,ON,2021-01-15
LN0381,Sharon Lewis,,24763,194327,0.42,3,Mortgage,Late (30-59 days),BC,2021-01-16
LN0382,George Rowe,,41669,77684,0.16,5,Personal,Current,QC,2021-01-17
LN0383,Lauren Stewart,589,35615,262165,0.26,5,Mortgage,Current,ON,2021-01-18
LN0384,Joseph Booker,724,36795,220356,0.15,2,Mortgage,Current,AB,2021-01-19
LN0385,Kevin Hudson,679,26811,221621,0.37,2,Personal,Current,BC,2021-01-20
LN0386,James Schneider,780,33118,240295,0.27,0,Auto,Current,BC,2021-01-21
LN0387,Katherine Valentine,806,25092,256435,0.28,3,Personal,Current,ON,2021-01-22
LN0388,Kevin Davis,653,51848,262424,0.45,4,Auto,Current,AB,2021-01-23
LN0389,Cheryl Allen,574,54945,273782,0.15,3,Credit Line,Current,ON,2021-01-24
LN0390,Alexandria Brown,695,20000,38377,0.15,1,Auto,Current,ON,2021-01-25
LN0391,Christopher Hunt,582,25039,111244,0.38,6,Mortgage,Charged Off,ON,2021-01-26
LN0392,Paul Jackson,850,20000,179188,0.13,0,Mortgage,Current,QC,2021-01-27
LN0393,Chase Garcia,663,28000,218363,0.18,12,Mortgage,Current,AB,2021-01-28
LN0394,Felicia Torres,613,35123,28382,0.35,0,Credit Line,Current,ON,2021-01-29
LN0395,Joshua Ritter,668,20335,251375,0.14,16,Mortgage,Current,ON,2021-01-30
LN0396,Willie Benson,515,25115,192135,0.34,3,Mortgage,Late (60+ days),AB,2021-01-31
LN0397,Carl Patrick,552,24304,158466,0.42,2,Mortgage,Current,BC,2021-02-01
LN0398,Robert Erickson,770,39454,239318,0.36,1,Personal,Late (30-59 days),AB,2021-02-02
LN0399,Alexis Rodgers,584,37336,136936,0.25,0,Mortgage,Late (30-59 days),ON,2021-02-03
LN0400,Troy Mcdonald,545,40813.5,128664,0.23,1,Credit Line,Current,BC,2021-02-04
LN0401,Morgan Robinson,703,38977,157027,0.42,0,Mortgage,Current,ON,2021-02-05
LN0402,Shannon Walls,768,29182,108533,0.29,5,Mortgage,Current,SK,2021-02-06
LN0403,Alyssa Larsen,721,32576,252997,0.26,1,Mortgage,Current,QC,2021-02-07
LN0404,Jessica Moreno,749,70925,74590,0.36,7,Personal,Current,BC,2021-02-08
LN0405,Jeffrey Wright,574,93120,249936,0.27,1,Personal,Charged Off,ON,2021-02-09
LN0406,Sarah Guerrero,507,21593,53924,0.14,11,Mortgage,Current,ON,2021-02-10
LN0407,Jessica Conner,800,50609,14726,0.53,3,Mortgage,Current,ON,2021-02-11
LN0408,Crystal Rocha,617,50239,196896,0.51,0,Personal,Current,ON,2021-02-12
LN0409,Diane Navarro,624,22941,45542,0.59,2,Mortgage,Current,ON,2021-02-13
LN0410,Micheal Lowe,782,50388,39753,0.25,1,Mortgage,Late (30-59 days),BC,2021-02-14
LN0411,Cassandra Stafford,705,67182,288460,0.61,1,Mortgage,Current,ON,2021-02-15
LN0412,Christopher Le,695,23178,238979,0.41,3,Mortgage,Charged Off,AB,2021-02-16
LN0413,Andrew Norris,850,25159,89698,0.18,5,Mortgage,Late (30-59 days),ON,2021-02-17
LN0414,Andrew Lopez,585,54560,283104,0.47,12,Mortgage,Current,ON,2021-02-18
LN0415,Brandon Kramer,742,40481,35791,0.63,3,Mortgage,Current,AB,2021-02-19
LN0416,Rachel Fox,,45278,292360,0.53,16,Personal,Late (30-59 days),BC,2021-02-20
LN0417,Scott Larson Jr.,676,41615,78290,0.39,14,Mortgage,Late (30-59 days),QC,2021-02-21
LN0418,Laura Castaneda,802,42458,52014,0.27,10,Personal,Current,ON,2021-02-22
LN0419,Ashley Dougherty,700,21362,140150,0.49,3,Mortgage,Current,BC,2021-02-23
LN0420,Mr. Frank Jones DVM,703,55211,55519,0.14,0,Auto,Current,QC,2021-02-24
LN0421,William Hogan,757,86967,271186,0.22,1,Mortgage,Current,ON,2021-02-25
LN0422,Laura Nichols,613,33131,54052,0.19,5,Personal,Current,BC,2021-02-26
LN0423,Nathaniel Martinez,566,35689,19389,0.28,2,Mortgage,Late (30-59 days),QC,2021-02-27
LN0424,Jason Davis,545,20000,73111,0.4,0,Personal,Current,ON,2021-02-28
LN0425,Linda Barnes,453,44609,162753,0.3,3,Mortgage,Current,MB,2021-03-01
LN0426,Christopher Parker,850,45652,94524,0.19,0,Mortgage,Current,AB,2021-03-02
LN0427,Cynthia Mccullough MD,539,35423,291848,0.15,6,Credit Line,Late (30-59 days),ON,2021-03-03
LN0428,Natalie Harris,627,56939,99913,0.31,0,Auto,Late (60+ days),QC,2021-03-04
LN0429,Darren Edwards,622,47658,99108,0.36,4,Mortgage,Current,ON,2021-03-05
LN0430,Christopher Allen,680,45517,259803,0.24,7,Credit Line,Current,AB,2021-03-06
LN0431,Lisa Ballard,731,36228,274637,0.41,0,Mortgage,Current,BC,2021-03-07
LN0432,Jesse Mack,736,35974,74639,0.17,3,Mortgage,Current,ON,2021-03-08
LN0433,Kylie Kelley,591,33869,236452,0.61,7,Credit Line,Current,ON,2021-03-09
LN0434,Susan Villa,633,39740,139066,0.56,1,Mortgage,Charged Off,ON,2021-03-10
LN0435,Eric Brown,678,31325,205352,0.29,0,Personal,Late (30-59 days),QC,2021-03-11
LN0436,Christopher Acevedo,625,34455,133674,0.38,2,Mortgage,Late (60+ days),BC,2021-03-12
LN0437,Virginia Anthony,810,50534,10594,0.34,4,Personal,Current,ON,2021-03-13
LN0438,James Chen,699,30494,241907,0.33,4,Auto,Current,ON,2021-03-14
LN0439,Vincent Barnes,723,20000,274515,0.25,0,Credit Line,Current,ON,2021-03-15
LN0440,Jacqueline Vang,,73118,52315,0.19,3,Auto,Current,ON,2021-03-16
LN0441,Kaitlyn Wolfe,767,63106,219636,0.33,1,Mortgage,Current,ON,2021-03-17
LN0442,Denise Kennedy,668,21657,132251,0.2,9,Auto,Current,QC,2021-03-18
LN0443,Carlos Barnett,520,47852,237520,0.33,1,Mortgage,Current,BC,2021-03-19
LN0444,Susan Adams,689,29697,84526,0.36,9,Personal,Current,SK,2021-03-20
LN0445,Tara Porter,584,40351,248459,0.35,2,Personal,Current,MB,2021-03-21
LN0446,Martin Christensen,597,40851,152698,0.22,6,Auto,Current,QC,2021-03-22
LN0447,Lisa Shannon,708,33065,242330,0.45,3,Personal,Current,BC,2021-03-23
LN0448,Megan Henson,773,26542,110573,0.39,4,Mortgage,Current,SK,2021-03-24
LN0449,Pamela Lewis,652,27550,142900,0.25,2,Auto,Current,ON,2021-03-25
LN0450,Kayla Townsend,680,25172,240707,0.23,7,Mortgage,Charged Off,ON,2021-03-26
LN0451,Mary Thomas,,26036,188736,0.51,2,Auto,Current,ON,2021-03-27
LN0452,Sheila Baker DVM,674,35352,153955,0.3,3,Mortgage,Current,QC,2021-03-28
LN0453,Terry Robinson,850,27274,179131,0.3,3,Personal,Current,AB,2021-03-29
LN0454,Oscar King,,47706,179004,0.12,8,Mortgage,Late (60+ days),ON,2021-03-30
LN0455,Tracy Roberts,473,98751,269179,0.43,5,Auto,Current,QC,2021-03-31
LN0456,Scott Moore,725,28795,114767,0.56,2,Mortgage,Current,QC,2021-04-01
LN0457,Kelly Smith,688,39965,22241,0.29,5,Personal,Current,ON,2021-04-02
LN0458,Dale Johnson,778,66525,57975,0.14,5,Mortgage,Current,ON,2021-04-03
LN0459,Adam Lyons,717,43861,159226,0.26,13,Auto,Late (30-59 days),ON,2021-04-04
LN0460,Edwin Cunningham,636,37435,61396,0.36,9,Mortgage,Late (30-59 days),ON,2021-04-05
LN0461,Dana Boone,527,48877,123920,0.37,5,Personal,Late (60+ days),AB,2021-04-06
LN0462,Shannon Hamilton,629,66063,199999,0.33,2,Mortgage,Current,AB,2021-04-07
LN0463,Russell Rivera,564,22135,91226,0.19,7,Personal,Current,AB,2021-04-08
LN0464,Anthony Walker,591,51413,89719,0.45,4,Mortgage,Current,BC,2021-04-09
LN0465,Elaine Snyder,708,51788,68014,0.25,21,Personal,Current,AB,2021-04-10
LN0466,Stephanie Randolph,816,26760,44346,0.16,1,Mortgage,Current,BC,2021-04-11
LN0467,Michele Blair,689,36870,75411,0.36,0,Mortgage,Late (30-59 days),BC,2021-04-12
LN0468,Cynthia Shaffer,530,47730,190550,0.21,0,Auto,Late (30-59 days),BC,2021-04-13
LN0469,Laura Howe,694,33398,148326,0.23,5,Mortgage,Current,QC,2021-04-14
LN0470,Jason Coleman,769,55781,191806,0.2,14,Mortgage,Current,ON,2021-04-15
LN0471,Jeffrey Walker,589,93484,51121,0.2,0,Credit Line,Current,BC,2021-04-16
LN0472,Mary Moreno,636,26518,217490,0.27,6,Credit Line,Current,ON,2021-04-17
LN0473,Diane Thompson,651,20901,89577,0.24,5,Personal,Current,QC,2021-04-18
LN0474,Michele Velez,571,41008,254106,0.17,6,Mortgage,Late (30-59 days),QC,2021-04-19
LN0475,Natalie Mosley,714,48466,140909,0.18,2,Mortgage,Current,ON,2021-04-20
LN0476,Cindy Henderson,637,49668,6466,0.39,8,Auto,Current,SK,2021-04-21
LN0477,Ashley Rodriguez,691,64945,297915,0.23,0,Mortgage,Current,ON,2021-04-22
LN0478,Stacey Phillips,561,21259,234638,0.47,7,Credit Line,Current,ON,2021-04-23
LN0479,Anthony Bennett PhD,606,47914,93422,0.24,1,Mortgage,Late (30-59 days),ON,2021-04-24
LN0480,Tara Carter,722,28499,269037,0.29,3,Credit Line,Current,AB,2021-04-25
LN0481,Luke Murphy,612,72240,297717,0.21,8,Auto,Late (60+ days),QC,2021-04-26
LN0482,Jonathan Henry,822,80580,101907,0.15,1,Personal,Charged Off,BC,2021-04-27
LN0483,Joseph Moore,610,26724,213434,0.21,1,Mortgage,Charged Off,AB,2021-04-28
LN0484,Charlene Pierce,672,29149,223532,0.37,5,Personal,Current,ON,2021-04-29
LN0485,Monica Taylor,743,51217,263093,0.15,3,Mortgage,Current,ON,2021-04-30
LN0486,Elizabeth Cooper,508,31105,157271,0.29,3,Auto,Current,ON,2021-05-01
LN0487,Victor Daniels,473,53491.5,210400,0.35,1,Personal,Current,BC,2021-05-02
LN0488,Denise Campbell,497,36686,172477,0.54,0,Mortgage,Charged Off,BC,2021-05-03
LN0489,Richard Wood,776,20000,234304,0.29,2,Auto,Current,ON,2021-05-04
LN0490,Heather Taylor,594,36115,20989,0.2,0,Auto,Current,ON,2021-05-05
LN0491,Gregory Pitts,850,27559,296075,0.44,11,Mortgage,Current,ON,2021-05-06
LN0492,Makayla Parks,593,29814,276434,0.31,0,Auto,Charged Off,BC,2021-05-07
LN0493,Sheila Ponce,668,64695,126136,0.23,2,Mortgage,Current,ON,2021-05-08
LN0494,Rachael Cole,804,21969,212370,0.22,0,Mortgage,Late (60+ days),ON,2021-05-09
LN0495,Joseph Richard,850,75412.5,131299,0.44,0,Auto,Late (60+ days),ON,2021-05-10
LN0496,Brenda Vazquez,850,32481,166205,0.35,5,Auto,Current,BC,2021-05-11
LN0497,Felicia Pratt,770,32470,248688,0.22,5,Mortgage,Late (30-59 days),BC,2021-05-12
LN0498,Courtney Walsh,752,49818,110686,0.47,0,Personal,Current,QC,2021-05-13
LN0499,Samuel Nichols,709,41606,87666,0.2,0,Personal,Current,BC,2021-05-14
LN0500,Robert Cortez,727,45626,193728,0.57,0,Auto,Charged Off,QC,2021-05-15
LN0501,Daniel Greene,594,53491,140705,0.37,7,Auto,Current,SK,2021-05-16
LN0502,Richard Moore MD,568,31808,112573,0.52,4,Mortgage,Late (60+ days),ON,2021-05-17
LN0503,Robert Holt,649,28427,233892,0.16,0,Personal,Charged Off,BC,2021-05-18
LN0504,Gabriel Ferguson,632,23527,274152,0.41,3,Auto,Current,QC,2021-05-19
LN0505,Travis Clarke,604,26103,163477,0.46,6,Mortgage,Current,ON,2021-05-20
LN0506,Katelyn Cochran,719,118141,253141,0.48,10,Auto,Current,BC,2021-05-21
LN0507,Natalie Miller,745,59746,95909,0.17,13,Mortgage,Current,ON,2021-05-22
LN0508,Kayla Mcclure,658,21153,156899,0.54,1,Mortgage,Current,ON,2021-05-23
LN0509,Adam Bray,797,21397,65354,0.54,0,Auto,Current,ON,2021-05-24
LN0510,Louis Schwartz,535,44035,23157,0.38,1,Auto,Current,ON,2021-05-25
LN0511,Earl Burton,630,45202,40315,0.48,7,Auto,Late (60+ days),QC,2021-05-26
LN0512,Mario Butler,578,45231,150486,0.44,17,Auto,Current,QC,2021-05-27
LN0513,Zachary Bird,463,32794,263669,0.12,3,Credit Line,Charged Off,BC,2021-05-28
LN0514,Deborah Baker,641,34538,137018,0.4,1,Auto,Late (30-59 days),AB,2021-05-29
LN0515,Rebecca Scott,637,41404,281837,0.29,2,Auto,Current,ON,2021-05-30
LN0516,Michelle Jackson,801,37584,294385,0.27,1,Mortgage,Current,QC,2021-05-31
LN0517,Debra Nash,713,30000,100790,0.44,1,Mortgage,Current,AB,2021-06-01
LN0518,Linda Sanchez,547,33126,77255,0.27,4,Mortgage,Current,ON,2021-06-02
LN0519,Crystal Bowers,835,38749.5,200829,0.39,0,Auto,Late (30-59 days),QC,2021-06-03
LN0520,Todd Graves,772,38951,177275,0.24,1,Personal,Current,AB,2021-06-04
LN0521,James Sanchez,708,119862,197933,0.3,5,Mortgage,Late (30-59 days),BC,2021-06-05
LN0522,Robert Farrell,627,42065,266439,0.31,0,Mortgage,Current,ON,2021-06-06
LN0523,Douglas Adams MD,554,32035,16350,0.15,0,Mortgage,Current,ON,2021-06-07
LN0524,Elizabeth Parks,612,52507,191584,0.31,1,Mortgage,Current,QC,2021-06-08
LN0525,Marissa Jenkins,758,44049,106894,0.37,10,Credit Line,Current,SK,2021-06-09
LN0526,Rachel Mills,838,42960,36728,0.41,7,Auto,Current,ON,2021-06-10
LN0527,Alicia Carr,804,46292,284720,0.26,0,Mortgage,Current,SK,2021-06-11
LN0528,Christy Gentry,601,82670,88384,0.38,3,Personal,Current,ON,2021-06-12
LN0529,Sonya Steele,538,23101,5390,0.22,1,Personal,Current,ON,2021-06-13
LN0530,Monica Barber,664,43890,16569,0.18,5,Auto,Current,QC,2021-06-14
LN0531,Alicia Moss,473,25070,27490,0.29,6,Mortgage,Late (30-59 days),BC,2021-06-15
LN0532,Emily Lee,682,45351,273011,0.31,9,Auto,Current,ON,2021-06-16
LN0533,Christopher Joseph,635,25147,85820,0.37,3,Mortgage,Current,ON,2021-06-17
LN0534,Devin Medina,603,30731,276265,0.22,25,Personal,Current,AB,2021-06-18
LN0535,Heather Green,490,32272,6539,0.28,19,Auto,Current,SK,2021-06-19
LN0536,Bobby Jones,701,80481,68965,0.13,10,Auto,Current,ON,2021-06-20
LN0537,Jennifer Jones,596,52437,102799,0.27,4,Mortgage,Current,ON,2021-06-21
LN0538,Xavier Clark,533,22064,98948,0.66,2,Mortgage,Current,AB,2021-06-22
LN0539,Tiffany White,362,37122,148314,0.18,2,Mortgage,Charged Off,BC,2021-06-23
LN0540,Joseph Brown,647,27341,253099,0.5,0,Credit Line,Current,ON,2021-06-24
LN0541,Alyssa Newton,827,21951,276091,0.3,1,Mortgage,Current,MB,2021-06-25
LN0542,Melissa Flores,816,33296,248322,0.32,6,Mortgage,Current,ON,2021-06-26
LN0543,Anthony Torres,604,32099,207538,0.18,4,Credit Line,Current,BC,2021-06-27
LN0544,Kent Benson,589,95864,239778,0.35,12,Auto,Current,QC,2021-06-28
LN0545,Rhonda Quinn,696,43182,260821,0.26,0,Personal,Current,QC,2021-06-29
LN0546,David Alexander,550,20930,197888,0.31,0,Mortgage,Current,ON,2021-06-30
LN0547,Stephanie Boone,680,28972,267651,0.25,7,Auto,Current,BC,2021-07-01
LN0548,Bryan York,726,54641,163223,0.19,2,Mortgage,Current,SK,2021-07-02
LN0549,Joseph Parker,772,83732,16618,0.32,0,Personal,Charged Off,QC,2021-07-03
LN0550,Patty George,639,20000,283266,0.36,28,Mortgage,Current,QC,2021-07-04
LN0551,Thomas Chan,629,20000,143426,0.26,7,Auto,Late (60+ days),ON,2021-07-05
LN0552,Heather Bentley,562,76755,91436,0.22,2,Personal,Current,AB,2021-07-06
LN0553,Maureen Martin,,42439,215448,0.23,8,Auto,Current,SK,2021-07-07
LN0554,Amanda Mccoy,627,25659,141109,0.43,5,Auto,Current,AB,2021-07-08
LN0555,Amy Torres,686,44974,33633,0.34,7,Mortgage,Current,QC,2021-07-09
LN0556,Joshua Vega,741,20000,291639,0.36,8,Mortgage,Current,SK,2021-07-10
LN0557,Damon Skinner,569,36364,217456,0.39,0,Auto,Current,ON,2021-07-11
LN0558,Mary Villarreal,799,41403,143442,0.14,4,Auto,Late (30-59 days),QC,2021-07-12
LN0559,Mr. Scott Armstrong,622,52559,124873,0.19,0,Credit Line,Current,QC,2021-07-13
LN0560,Kimberly Walker,647,24208,76947,0.53,0,Personal,Charged Off,QC,2021-07-14
LN0561,Donna Morgan,575,37581,175205,0.15,11,Auto,Current,AB,2021-07-15
LN0562,Paul Flowers,407,25080,232107,0.25,3,Personal,Current,BC,2021-07-16
LN0563,Mary Henderson,738,40221,100761,0.46,6,Mortgage,Late (60+ days),ON,2021-07-17
LN0564,William Hughes,723,25383,33926,0.28,9,Auto,Current,ON,2021-07-18
LN0565,Angela Lawson,621,30845,109700,0.23,14,Mortgage,Current,ON,2021-07-19
LN0566,Chase Leblanc II,656,24383,54593,0.29,10,Mortgage,Current,QC,2021-07-20
LN0567,Brittany Mclaughlin,701,47120,10209,0.29,3,Personal,Current,ON,2021-07-21
LN0568,Kimberly Zamora,493,51194,131700,0.24,2,Auto,Charged Off,ON,2021-07-22
LN0569,Erik Romero,597,33062,91597,0.12,0,Auto,Current,BC,2021-07-23
LN0570,Elizabeth Warner,729,36875,274355,0.19,2,Auto,Charged Off,AB,2021-07-24
LN0571,Kristin Olsen,524,20344,14927,0.3,2,Auto,Late (30-59 days),MB,2021-07-25
LN0572,Scott David,679,32213,213535,0.24,4,Mortgage,Current,SK,2021-07-26
LN0573,Paige Gonzalez,514,35593,122333,0.43,5,Auto,Current,AB,2021-07-27
LN0574,Scott Bartlett,696,103602,160666,0.29,19,Auto,Current,ON,2021-07-28
LN0575,Holly Davidson,,34914,210924,0.42,6,Personal,Current,AB,2021-07-29
LN0576,Rodney Davidson,488,65229,213785,0.21,5,Mortgage,Current,ON,2021-07-30
LN0577,Megan Washington,766,54108,144005,0.39,2,Mortgage,Current,BC,2021-07-31
LN0578,Sharon Kirby,576,40629,108780,0.19,0,Auto,Current,QC,2021-08-01
LN0579,Cynthia Johnson,568,73383,45696,0.28,1,Personal,Current,AB,2021-08-02
LN0580,Deanna Stevens,670,42143,201521,0.46,7,Auto,Current,QC,2021-08-03
LN0581,Jack Jones,764,42432,162195,0.2,1,Personal,Current,ON,2021-08-04
LN0582,Tony Wheeler,,35552,55013,0.37,6,Credit Line,Current,QC,2021-08-05
LN0583,Marcus Parker,656,59244,221486,0.34,4,Credit Line,Current,ON,2021-08-06
LN0584,Douglas Gonzalez,692,56307,244350,0.21,0,Personal,Current,SK,2021-08-07
LN0585,Grace Daniel,719,28274,31140,0.42,1,Personal,Late (60+ days),QC,2021-08-08
LN0586,William Long,667,21424,268328,0.31,3,Mortgage,Current,QC,2021-08-09
LN0587,Mary George,613,33483,160918,0.47,2,Personal,Current,MB,2021-08-10
LN0588,Jamie Chambers,567,26370,116361,0.27,7,Auto,Charged Off,BC,2021-08-11
LN0589,Lisa Williams,658,35404,158267,0.58,6,Credit Line,Current,ON,2021-08-12
LN0590,William Moss,542,89361,272750,0.59,4,Mortgage,Current,ON,2021-08-13
LN0591,Steven Gibbs,357,30244,21555,0.26,8,Auto,Charged Off,QC,2021-08-14
LN0592,Kelly Jacobson DDS,693,35698,95385,0.58,4,Auto,Current,AB,2021-08-15
LN0593,Dr. Robert Parker DVM,740,37168,260658,0.22,16,Auto,Current,AB,2021-08-16
LN0594,Donna Craig,413,50989,162419,0.15,1,Mortgage,Current,SK,2021-08-17
LN0595,Benjamin Peterson,549,20000,234797,0.44,6,Auto,Current,ON,2021-08-18
